genbank_accession	gisaid_epi_isl
MW738387.1	EPI_ISL_1185173
MW738386.1	EPI_ISL_1185078
MW738385.1	EPI_ISL_1185080
MW738384.1	EPI_ISL_1185050
MW738383.1	EPI_ISL_1185282
MW738382.1	EPI_ISL_1185042
MW738380.1	EPI_ISL_1185213
MW738378.1	EPI_ISL_1185190
MW738377.1	EPI_ISL_1185139
MW738376.1	EPI_ISL_1185158
MW738375.1	EPI_ISL_1185155
MW738374.1	EPI_ISL_1185248
MW738373.1	EPI_ISL_1185133
MW738371.1	EPI_ISL_1185249
MW738370.1	EPI_ISL_1185247
MW738369.1	EPI_ISL_1185202
MW738368.1	EPI_ISL_1185090
MW738367.1	EPI_ISL_1185195
MW738366.1	EPI_ISL_1185264
MW738365.1	EPI_ISL_1185182
MW738364.1	EPI_ISL_1185211
MW738363.1	EPI_ISL_1185210
MW738362.1	EPI_ISL_1185256
MW738361.1	EPI_ISL_1185144
MW738360.1	EPI_ISL_1185177
MW738359.1	EPI_ISL_1185208
MW738358.1	EPI_ISL_1185153
MW738357.1	EPI_ISL_1185279
MW738356.1	EPI_ISL_1185132
MW738355.1	EPI_ISL_1185169
MW738354.1	EPI_ISL_1185079
MW738353.1	EPI_ISL_1185188
MW738351.1	EPI_ISL_1185088
MW738350.1	EPI_ISL_1185030
MW738349.1	EPI_ISL_1185156
MW738348.1	EPI_ISL_1185226
MW738347.1	EPI_ISL_1185089
MW738346.1	EPI_ISL_1185178
MW738345.1	EPI_ISL_1185275
MW738344.1	EPI_ISL_1185069
MW738343.1	EPI_ISL_1185122
MW736854.1	EPI_ISL_1234759
MW736853.1	EPI_ISL_1234725
MW736852.1	EPI_ISL_1234721
MW736851.1	EPI_ISL_1234728
MW736850.1	EPI_ISL_1234689
MW736849.1	EPI_ISL_1234548
MW736848.1	EPI_ISL_1234547
MW736847.1	EPI_ISL_1234539
MW736846.1	EPI_ISL_1234606
MW736845.1	EPI_ISL_1234560
MW736844.1	EPI_ISL_1234760
MW736843.1	EPI_ISL_1234588
MW736842.1	EPI_ISL_1234724
MW736841.1	EPI_ISL_1234586
MW736840.1	EPI_ISL_1234641
MW736837.1	EPI_ISL_1234645
MW736836.1	EPI_ISL_1234609
MW736835.1	EPI_ISL_1234744
MW736834.1	EPI_ISL_1234549
MW736833.1	EPI_ISL_1234687
MW736832.1	EPI_ISL_1234711
MW736831.1	EPI_ISL_1234561
MW736829.1	EPI_ISL_1234671
MW736828.1	EPI_ISL_1234657
MW736827.1	EPI_ISL_1234541
MW736826.1	EPI_ISL_1234769
MW736825.1	EPI_ISL_1234729
MW736823.1	EPI_ISL_1234537
MW736822.1	EPI_ISL_1234584
MW736821.1	EPI_ISL_1234694
MW736820.1	EPI_ISL_1234737
MW736819.1	EPI_ISL_1234706
MW738598.1	EPI_ISL_1184624
MW738597.1	EPI_ISL_1184626
MW738596.1	EPI_ISL_1184627
MW738595.1	EPI_ISL_1184628
MW738593.1	EPI_ISL_1184629
MW738592.1	EPI_ISL_1184630
MW738591.1	EPI_ISL_1184631
MW738590.1	EPI_ISL_1184632
MW738589.1	EPI_ISL_1184633
MW738588.1	EPI_ISL_1184634
MW738587.1	EPI_ISL_1184635
MW738586.1	EPI_ISL_1184636
MW738584.1	EPI_ISL_1184638
MW738583.1	EPI_ISL_1184639
MW738582.1	EPI_ISL_1184640
MW738581.1	EPI_ISL_1184641
MW738580.1	EPI_ISL_1184642
MW738579.1	EPI_ISL_1184643
MW738578.1	EPI_ISL_1184644
MW738577.1	EPI_ISL_1184645
MW738576.1	EPI_ISL_1184646
MW738575.1	EPI_ISL_1184647
MW738574.1	EPI_ISL_1184648
MW738573.1	EPI_ISL_1184649
MW738572.1	EPI_ISL_1184650
MW738571.1	EPI_ISL_1184651
MW738570.1	EPI_ISL_1184652
MW738569.1	EPI_ISL_1184653
MW738568.1	EPI_ISL_1184654
MW738567.1	EPI_ISL_1184655
MW738565.1	EPI_ISL_1184656
MW738564.1	EPI_ISL_1184657
MW738563.1	EPI_ISL_1184658
MW738562.1	EPI_ISL_1184659
MW738561.1	EPI_ISL_1184660
MW738560.1	EPI_ISL_1184661
MW738559.1	EPI_ISL_1184662
MW738558.1	EPI_ISL_1184663
MW738557.1	EPI_ISL_1184664
MW738556.1	EPI_ISL_1184666
MW738555.1	EPI_ISL_1184667
MW738554.1	EPI_ISL_1184668
MW738553.1	EPI_ISL_1184669
MW738552.1	EPI_ISL_1184670
MW738551.1	EPI_ISL_1184671
MW738550.1	EPI_ISL_1184672
MW738549.1	EPI_ISL_1184673
MW738548.1	EPI_ISL_1184674
MW738547.1	EPI_ISL_1184675
MW738546.1	EPI_ISL_1184676
MW738545.1	EPI_ISL_1184677
MW738544.1	EPI_ISL_1184678
MW738543.1	EPI_ISL_1184679
MW738542.1	EPI_ISL_1184680
MW738198.1	EPI_ISL_1184861
MW738197.1	EPI_ISL_1184862
MW738196.1	EPI_ISL_1184863
MW738195.1	EPI_ISL_1184864
MW738194.1	EPI_ISL_1184865
MW738193.1	EPI_ISL_1184866
MW738192.1	EPI_ISL_1184867
MW738191.1	EPI_ISL_1184868
MW738190.1	EPI_ISL_1184869
MW738189.1	EPI_ISL_1184870
MW738188.1	EPI_ISL_1184873
MW738187.1	EPI_ISL_1184874
MW738186.1	EPI_ISL_1184875
MW738185.1	EPI_ISL_1184876
MW738184.1	EPI_ISL_1184877
MW738183.1	EPI_ISL_1184878
MW738181.1	EPI_ISL_1184880
MW738180.1	EPI_ISL_1184881
MW738179.1	EPI_ISL_1184882
MW738177.1	EPI_ISL_1184884
MW738176.1	EPI_ISL_1184885
MW738175.1	EPI_ISL_1184886
MW738174.1	EPI_ISL_1184887
MW738173.1	EPI_ISL_1184888
MW738172.1	EPI_ISL_1184889
MW738171.1	EPI_ISL_1184890
MW738170.1	EPI_ISL_1184891
MW738169.1	EPI_ISL_1184892
MW738168.1	EPI_ISL_1184893
MW738167.1	EPI_ISL_1184894
MW738165.1	EPI_ISL_1184896
MW738164.1	EPI_ISL_1184897
MW738163.1	EPI_ISL_1184898
MW738162.1	EPI_ISL_1184899
MW738161.1	EPI_ISL_1184900
MW738160.1	EPI_ISL_1184901
MW738159.1	EPI_ISL_1184902
MW738158.1	EPI_ISL_1184903
MW738157.1	EPI_ISL_1184904
MW738156.1	EPI_ISL_1184905
MW738155.1	EPI_ISL_1184906
MW738154.1	EPI_ISL_1184907
MW738153.1	EPI_ISL_1184908
MW738152.1	EPI_ISL_1184909
MW738151.1	EPI_ISL_1184910
MW738150.1	EPI_ISL_1184911
MW738149.1	EPI_ISL_1184912
MW738148.1	EPI_ISL_1184913
MW738147.1	EPI_ISL_1184914
MW738146.1	EPI_ISL_1184915
MW738145.1	EPI_ISL_1184916
MW738144.1	EPI_ISL_1184917
MW738143.1	EPI_ISL_1184918
MW738142.1	EPI_ISL_1184919
MW738141.1	EPI_ISL_1184920
MW738140.1	EPI_ISL_1184921
MW738139.1	EPI_ISL_1184922
MW738342.1	EPI_ISL_1185047
MW738341.1	EPI_ISL_1185262
MW738340.1	EPI_ISL_1185172
MW738339.1	EPI_ISL_1185034
MW738338.1	EPI_ISL_1185095
MW738337.1	EPI_ISL_1185066
MW738336.1	EPI_ISL_1185126
MW738335.1	EPI_ISL_1185041
MW738334.1	EPI_ISL_1185124
MW738333.1	EPI_ISL_1185100
MW738332.1	EPI_ISL_1185027
MW738331.1	EPI_ISL_1185033
MW738330.1	EPI_ISL_1185085
MW738329.1	EPI_ISL_1185157
MW738328.1	EPI_ISL_1185057
MW738327.1	EPI_ISL_1185054
MW738326.1	EPI_ISL_1185198
MW738325.1	EPI_ISL_1185130
MW738324.1	EPI_ISL_1185128
MW738323.1	EPI_ISL_1185222
MW738322.1	EPI_ISL_1185258
MW738321.1	EPI_ISL_1185094
MW738320.1	EPI_ISL_1185243
MW738319.1	EPI_ISL_1185036
MW738317.1	EPI_ISL_1185102
MW738316.1	EPI_ISL_1185162
MW738313.1	EPI_ISL_1185283
MW738312.1	EPI_ISL_1185105
MW738311.1	EPI_ISL_1185164
MW738310.1	EPI_ISL_1185136
MW738309.1	EPI_ISL_1185259
MW738307.1	EPI_ISL_1185199
MW738306.1	EPI_ISL_1185082
MW738305.1	EPI_ISL_1185215
MW738304.1	EPI_ISL_1185179
MW738303.1	EPI_ISL_1185028
MW738302.1	EPI_ISL_1185117
MW738301.1	EPI_ISL_1185161
MW738299.1	EPI_ISL_1185031
MW738298.1	EPI_ISL_1185087
MW738297.1	EPI_ISL_1185250
MW738296.1	EPI_ISL_1185109
MW738295.1	EPI_ISL_1185271
MW738294.1	EPI_ISL_1185229
MW738293.1	EPI_ISL_1185038
MW738292.1	EPI_ISL_1185071
MW738290.1	EPI_ISL_1185121
MW739153.1	EPI_ISL_1185430
MW739152.1	EPI_ISL_1185372
MW739151.1	EPI_ISL_1185422
MW739150.1	EPI_ISL_1185315
MW739149.1	EPI_ISL_1185534
MW739148.1	EPI_ISL_1185363
MW739147.1	EPI_ISL_1185286
MW739146.1	EPI_ISL_1185456
MW739145.1	EPI_ISL_1185502
MW739144.1	EPI_ISL_1185388
MW739143.1	EPI_ISL_1185305
MW739142.1	EPI_ISL_1185356
MW739141.1	EPI_ISL_1185367
MW739140.1	EPI_ISL_1185431
MW739139.1	EPI_ISL_1185501
MW739138.1	EPI_ISL_1185449
MW739137.1	EPI_ISL_1185313
MW739136.1	EPI_ISL_1185529
MW739135.1	EPI_ISL_1185517
MW739134.1	EPI_ISL_1185358
MW739133.1	EPI_ISL_1185457
MW739132.1	EPI_ISL_1185364
MW739131.1	EPI_ISL_1185393
MW739130.1	EPI_ISL_1185496
MW739129.1	EPI_ISL_1185466
MW739128.1	EPI_ISL_1185480
MW739127.1	EPI_ISL_1185499
MW739126.1	EPI_ISL_1185383
MW739124.1	EPI_ISL_1185376
MW739123.1	EPI_ISL_1185475
MW739121.1	EPI_ISL_1185368
MW739120.1	EPI_ISL_1185493
MW739119.1	EPI_ISL_1185362
MW739118.1	EPI_ISL_1185533
MW739117.1	EPI_ISL_1185452
MW739116.1	EPI_ISL_1185459
MW739115.1	EPI_ISL_1185503
MW739114.1	EPI_ISL_1185447
MW739113.1	EPI_ISL_1185322
MW739112.1	EPI_ISL_1185351
MW739111.1	EPI_ISL_1185427
MW739110.1	EPI_ISL_1185414
MW738138.1	EPI_ISL_1184925
MW738137.1	EPI_ISL_1184926
MW738136.1	EPI_ISL_1184927
MW738135.1	EPI_ISL_1184928
MW738134.1	EPI_ISL_1184929
MW738133.1	EPI_ISL_1184930
MW738132.1	EPI_ISL_1184931
MW738131.1	EPI_ISL_1184932
MW738130.1	EPI_ISL_1184933
MW738129.1	EPI_ISL_1184934
MW738128.1	EPI_ISL_1184935
MW738127.1	EPI_ISL_1184936
MW738126.1	EPI_ISL_1184937
MW738125.1	EPI_ISL_1184938
MW738124.1	EPI_ISL_1184939
MW738123.1	EPI_ISL_1184940
MW738122.1	EPI_ISL_1184941
MW738121.1	EPI_ISL_1184942
MW738120.1	EPI_ISL_1184943
MW738119.1	EPI_ISL_1184944
MW738118.1	EPI_ISL_1184945
MW738117.1	EPI_ISL_1184946
MW738116.1	EPI_ISL_1184947
MW738115.1	EPI_ISL_1184948
MW738114.1	EPI_ISL_1184949
MW738113.1	EPI_ISL_1184950
MW738112.1	EPI_ISL_1184951
MW738111.1	EPI_ISL_1184952
MW738110.1	EPI_ISL_1184953
MW738109.1	EPI_ISL_1184954
MW738108.1	EPI_ISL_1184955
MW738107.1	EPI_ISL_1184956
MW738106.1	EPI_ISL_1184957
MW738105.1	EPI_ISL_1184958
MW738104.1	EPI_ISL_1184959
MW738103.1	EPI_ISL_1184960
MW738102.1	EPI_ISL_1184961
MW738101.1	EPI_ISL_1184962
MW738100.1	EPI_ISL_1184963
MW738099.1	EPI_ISL_1184964
MW738098.1	EPI_ISL_1184965
MW738097.1	EPI_ISL_1184966
MW738096.1	EPI_ISL_1235610
MW738095.1	EPI_ISL_1235567
MW738094.1	EPI_ISL_1235529
MW738093.1	EPI_ISL_1235566
MW738092.1	EPI_ISL_1235573
MW738091.1	EPI_ISL_1235575
MW738090.1	EPI_ISL_1235550
MW738089.1	EPI_ISL_1235589
MW738088.1	EPI_ISL_1235554
MW738087.1	EPI_ISL_1235388
MW738086.1	EPI_ISL_1235480
MW738085.1	EPI_ISL_1235482
MW738084.1	EPI_ISL_1235440
MW738083.1	EPI_ISL_1235559
MW738082.1	EPI_ISL_1235516
MW738081.1	EPI_ISL_1235499
MW738079.1	EPI_ISL_1235580
MW738078.1	EPI_ISL_1235505
MW738077.1	EPI_ISL_1235524
MW738076.1	EPI_ISL_1235598
MW738075.1	EPI_ISL_1235503
MW738074.1	EPI_ISL_1235532
MW738073.1	EPI_ISL_1235471
MW738072.1	EPI_ISL_1235407
MW738071.1	EPI_ISL_1235579
MW738070.1	EPI_ISL_1235520
MW738069.1	EPI_ISL_1235512
MW738068.1	EPI_ISL_1235599
MW738067.1	EPI_ISL_1235485
MW738066.1	EPI_ISL_1235492
MW738065.1	EPI_ISL_1235543
MW738064.1	EPI_ISL_1235495
MW738063.1	EPI_ISL_1235605
MW738062.1	EPI_ISL_1235406
MW738061.1	EPI_ISL_1235359
MW738060.1	EPI_ISL_1235486
MW738059.1	EPI_ISL_1235562
MW738058.1	EPI_ISL_1235552
MW738057.1	EPI_ISL_1235586
MW738056.1	EPI_ISL_1235459
MW738055.1	EPI_ISL_1235448
MW738054.1	EPI_ISL_1235387
MW738053.1	EPI_ISL_1235392
MW738052.1	EPI_ISL_1235380
MW738051.1	EPI_ISL_1235592
MW738050.1	EPI_ISL_1235504
MW738049.1	EPI_ISL_1235564
MW738048.1	EPI_ISL_1235537
MW738047.1	EPI_ISL_1235477
MW738046.1	EPI_ISL_1235590
MW738045.1	EPI_ISL_1235414
MW738044.1	EPI_ISL_1235368
MW738043.1	EPI_ISL_1235391
MW738042.1	EPI_ISL_1235597
MW738041.1	EPI_ISL_1235557
MW738040.1	EPI_ISL_1235405
MW738039.1	EPI_ISL_1235369
MW738038.1	EPI_ISL_1235404
MW736816.1	EPI_ISL_1234670
MW736815.1	EPI_ISL_1234666
MW736814.1	EPI_ISL_1234574
MW736813.1	EPI_ISL_1234716
MW736812.1	EPI_ISL_1234676
MW736811.1	EPI_ISL_1234562
MW736810.1	EPI_ISL_1234567
MW736809.1	EPI_ISL_1234597
MW736808.1	EPI_ISL_1234617
MW736807.1	EPI_ISL_1234600
MW736806.1	EPI_ISL_1234701
MW736805.1	EPI_ISL_1234672
MW736804.1	EPI_ISL_1234564
MW736803.1	EPI_ISL_1234720
MW736801.1	EPI_ISL_1234543
MW736800.1	EPI_ISL_1234762
MW736799.1	EPI_ISL_1234679
MW736798.1	EPI_ISL_1234565
MW736797.1	EPI_ISL_1234612
MW736796.1	EPI_ISL_1234604
MW736795.1	EPI_ISL_1234751
MW736794.1	EPI_ISL_1234739
MW736793.1	EPI_ISL_1234698
MW736792.1	EPI_ISL_1234758
MW736791.1	EPI_ISL_1234742
MW736790.1	EPI_ISL_1234683
MW736789.1	EPI_ISL_1234566
MW736788.1	EPI_ISL_1234776
MW736787.1	EPI_ISL_1234646
MW736786.1	EPI_ISL_1234782
MW736784.1	EPI_ISL_1234665
MW736783.1	EPI_ISL_1234718
MW736782.1	EPI_ISL_1234765
MW736781.1	EPI_ISL_1234568
MW736779.1	EPI_ISL_1234677
MW736778.1	EPI_ISL_1234542
MW736776.1	EPI_ISL_1234767
MW736775.1	EPI_ISL_1234603
MW736774.1	EPI_ISL_1234773
MW736773.1	EPI_ISL_1234755
MW736772.1	EPI_ISL_1234621
MW736771.1	EPI_ISL_1234661
MW738037.1	EPI_ISL_1235553
MW738036.1	EPI_ISL_1235399
MW738035.1	EPI_ISL_1235561
MW738034.1	EPI_ISL_1235390
MW738033.1	EPI_ISL_1235443
MW738032.1	EPI_ISL_1235457
MW738031.1	EPI_ISL_1235494
MW738030.1	EPI_ISL_1235476
MW738029.1	EPI_ISL_1235555
MW738028.1	EPI_ISL_1235421
MW738027.1	EPI_ISL_1235446
MW738026.1	EPI_ISL_1235374
MW738025.1	EPI_ISL_1235594
MW738024.1	EPI_ISL_1235510
MW738023.1	EPI_ISL_1235456
MW738022.1	EPI_ISL_1235426
MW738021.1	EPI_ISL_1235475
MW738020.1	EPI_ISL_1235565
MW738019.1	EPI_ISL_1235385
MW738018.1	EPI_ISL_1235447
MW738017.1	EPI_ISL_1235611
MW738016.1	EPI_ISL_1235397
MW738015.1	EPI_ISL_1235437
MW738014.1	EPI_ISL_1235361
MW738013.1	EPI_ISL_1235493
MW738012.1	EPI_ISL_1235500
MW738011.1	EPI_ISL_1235460
MW738010.1	EPI_ISL_1235398
MW738009.1	EPI_ISL_1235609
MW738008.1	EPI_ISL_1235462
MW738007.1	EPI_ISL_1235481
MW738006.1	EPI_ISL_1235423
MW738005.1	EPI_ISL_1235577
MW738004.1	EPI_ISL_1235365
MW738003.1	EPI_ISL_1235363
MW738002.1	EPI_ISL_1235458
MW738001.1	EPI_ISL_1235527
MW738000.1	EPI_ISL_1235568
MW737999.1	EPI_ISL_1235366
MW737998.1	EPI_ISL_1235587
MW737997.1	EPI_ISL_1235517
MW737996.1	EPI_ISL_1235548
MW737995.1	EPI_ISL_1235465
MW737994.1	EPI_ISL_1235389
MW737993.1	EPI_ISL_1235463
MW737992.1	EPI_ISL_1235425
MW737991.1	EPI_ISL_1235569
MW737990.1	EPI_ISL_1235393
MW737989.1	EPI_ISL_1235514
MW737988.1	EPI_ISL_1235489
MW737987.1	EPI_ISL_1235432
MW737985.1	EPI_ISL_1235513
MW737984.1	EPI_ISL_1235538
MW737983.1	EPI_ISL_1235585
MW737982.1	EPI_ISL_1235386
MW737981.1	EPI_ISL_1235576
MW737980.1	EPI_ISL_1235464
MW737979.1	EPI_ISL_1235603
MW737978.1	EPI_ISL_1235376
MW737977.1	EPI_ISL_1235595
MW737976.1	EPI_ISL_1235364
MW737975.1	EPI_ISL_1235584
MW737974.1	EPI_ISL_1235402
MW737973.1	EPI_ISL_1235523
MW737972.1	EPI_ISL_1235433
MW739657.1	EPI_ISL_1235183
MW739655.1	EPI_ISL_1235115
MW739654.1	EPI_ISL_1235223
MW739653.1	EPI_ISL_1235244
MW739652.1	EPI_ISL_1235249
MW739651.1	EPI_ISL_1235111
MW739650.1	EPI_ISL_1235318
MW739649.1	EPI_ISL_1235141
MW739648.1	EPI_ISL_1235294
MW739646.1	EPI_ISL_1235147
MW739645.1	EPI_ISL_1235188
MW739644.1	EPI_ISL_1235219
MW739643.1	EPI_ISL_1235181
MW739641.1	EPI_ISL_1235116
MW739640.1	EPI_ISL_1235194
MW739639.1	EPI_ISL_1235289
MW739638.1	EPI_ISL_1235230
MW739637.1	EPI_ISL_1235171
MW739636.1	EPI_ISL_1235270
MW739635.1	EPI_ISL_1235185
MW739634.1	EPI_ISL_1235303
MW739633.1	EPI_ISL_1235083
MW739632.1	EPI_ISL_1235312
MW739631.1	EPI_ISL_1235093
MW739630.1	EPI_ISL_1235299
MW739629.1	EPI_ISL_1235255
MW739628.1	EPI_ISL_1235077
MW739627.1	EPI_ISL_1235309
MW739626.1	EPI_ISL_1235276
MW739625.1	EPI_ISL_1235149
MW739624.1	EPI_ISL_1235175
MW739623.1	EPI_ISL_1235099
MW739622.1	EPI_ISL_1235338
MW739621.1	EPI_ISL_1235165
MW739620.1	EPI_ISL_1235313
MW739619.1	EPI_ISL_1235217
MW739618.1	EPI_ISL_1235158
MW739617.1	EPI_ISL_1235213
MW739616.1	EPI_ISL_1235075
MW739615.1	EPI_ISL_1235335
MW739614.1	EPI_ISL_1235281
MW739613.1	EPI_ISL_1235122
MW739612.1	EPI_ISL_1235102
MW739611.1	EPI_ISL_1235292
MW739610.1	EPI_ISL_1235256
MW739609.1	EPI_ISL_1235263
MW739608.1	EPI_ISL_1235235
MW739607.1	EPI_ISL_1235308
MW739606.1	EPI_ISL_1235210
MW739605.1	EPI_ISL_1235243
MW739604.1	EPI_ISL_1235094
MW739603.1	EPI_ISL_1235124
MW739602.1	EPI_ISL_1235098
MW739601.1	EPI_ISL_1235198
MW739600.1	EPI_ISL_1235314
MW739928.1	EPI_ISL_1235032
MW739926.1	EPI_ISL_1234969
MW739924.1	EPI_ISL_1234873
MW739923.1	EPI_ISL_1235042
MW739922.1	EPI_ISL_1235021
MW739921.1	EPI_ISL_1234968
MW739920.1	EPI_ISL_1234848
MW739919.1	EPI_ISL_1234907
MW739918.1	EPI_ISL_1234941
MW739917.1	EPI_ISL_1234808
MW739916.1	EPI_ISL_1234860
MW739915.1	EPI_ISL_1234959
MW739914.1	EPI_ISL_1234877
MW739913.1	EPI_ISL_1235022
MW739912.1	EPI_ISL_1234921
MW739911.1	EPI_ISL_1234895
MW739910.1	EPI_ISL_1234832
MW739909.1	EPI_ISL_1234932
MW739908.1	EPI_ISL_1234815
MW739907.1	EPI_ISL_1234785
MW739905.1	EPI_ISL_1234956
MW739904.1	EPI_ISL_1235048
MW739903.1	EPI_ISL_1234844
MW739902.1	EPI_ISL_1234987
MW739900.1	EPI_ISL_1234809
MW739899.1	EPI_ISL_1234995
MW739898.1	EPI_ISL_1234920
MW739897.1	EPI_ISL_1234982
MW739896.1	EPI_ISL_1234830
MW739895.1	EPI_ISL_1234939
MW739894.1	EPI_ISL_1234862
MW739893.1	EPI_ISL_1234820
MW739892.1	EPI_ISL_1234858
MW739891.1	EPI_ISL_1234990
MW739890.1	EPI_ISL_1234835
MW739889.1	EPI_ISL_1234834
MW739886.1	EPI_ISL_1234950
MW739885.1	EPI_ISL_1234802
MW739884.1	EPI_ISL_1235054
MW739883.1	EPI_ISL_1234829
MW739882.1	EPI_ISL_1234900
MW739881.1	EPI_ISL_1234795
MW739880.1	EPI_ISL_1234986
MW739879.1	EPI_ISL_1234870
MW739878.1	EPI_ISL_1235025
MW739877.1	EPI_ISL_1234953
MW739876.1	EPI_ISL_1234894
MW739875.1	EPI_ISL_1234904
MW739874.1	EPI_ISL_1234872
MW739873.1	EPI_ISL_1235006
MW739872.1	EPI_ISL_1234952
MW739871.1	EPI_ISL_1234819
MW739870.1	EPI_ISL_1234901
MW736769.1	EPI_ISL_1234643
MW736768.1	EPI_ISL_1234710
MW736767.1	EPI_ISL_1234614
MW736766.1	EPI_ISL_1234746
MW736765.1	EPI_ISL_1234596
MW736764.1	EPI_ISL_1234709
MW736763.1	EPI_ISL_1234585
MW736762.1	EPI_ISL_1234749
MW736760.1	EPI_ISL_1234642
MW736758.1	EPI_ISL_1234702
MW736757.1	EPI_ISL_1234763
MW736756.1	EPI_ISL_1234688
MW736754.1	EPI_ISL_1234745
MW736753.1	EPI_ISL_1234738
MW736751.1	EPI_ISL_1234708
MW736750.1	EPI_ISL_1234693
MW736748.1	EPI_ISL_1234770
MW736747.1	EPI_ISL_1234741
MW736746.1	EPI_ISL_1234602
MW736745.1	EPI_ISL_1234628
MW736744.1	EPI_ISL_1234540
MW736743.1	EPI_ISL_1234630
MW736742.1	EPI_ISL_1234579
MW736741.1	EPI_ISL_1234618
MW736740.1	EPI_ISL_1234654
MW736738.1	EPI_ISL_1234659
MW736737.1	EPI_ISL_1234632
MW736736.1	EPI_ISL_1234580
MW736735.1	EPI_ISL_1234583
MW736733.1	EPI_ISL_1234736
MW736732.1	EPI_ISL_1234616
MW736731.1	EPI_ISL_1234577
MW736729.1	EPI_ISL_1234674
MW736728.1	EPI_ISL_1234686
MW736727.1	EPI_ISL_1234570
MW736726.1	EPI_ISL_1234615
MW736725.1	EPI_ISL_1234546
MW736724.1	EPI_ISL_1234647
MW736723.1	EPI_ISL_1234756
MW736722.1	EPI_ISL_1234768
MW736721.1	EPI_ISL_1234783
MW736720.1	EPI_ISL_1234626
MW736719.1	EPI_ISL_1234590
MW736718.1	EPI_ISL_1234685
MW736717.1	EPI_ISL_1234682
MW736716.1	EPI_ISL_1234587
MW736715.1	EPI_ISL_1234556
MW736714.1	EPI_ISL_1234775
MW736713.1	EPI_ISL_1234697
MW736712.1	EPI_ISL_1234563
MW736711.1	EPI_ISL_1234705
MW736710.1	EPI_ISL_1234696
MW736709.1	EPI_ISL_1234692
MW736708.1	EPI_ISL_1234757
MW736707.1	EPI_ISL_1234538
MW736706.1	EPI_ISL_1234622
MW736705.1	EPI_ISL_1234573
MW736704.1	EPI_ISL_1234555
MW736703.1	EPI_ISL_1234664
MW736702.1	EPI_ISL_1234569
MW736701.1	EPI_ISL_1234680
MW736700.1	EPI_ISL_1234764
MW736699.1	EPI_ISL_1234772
MW736698.1	EPI_ISL_1234707
MW736697.1	EPI_ISL_1234607
MW736696.1	EPI_ISL_1234727
MW736695.1	EPI_ISL_1234629
MW736694.1	EPI_ISL_1234598
MW736692.1	EPI_ISL_1234553
MW736691.1	EPI_ISL_1234675
MW736690.1	EPI_ISL_1234777
MW736689.1	EPI_ISL_1234631
MW739109.1	EPI_ISL_1185387
MW739108.1	EPI_ISL_1185443
MW739107.1	EPI_ISL_1185288
MW739598.1	EPI_ISL_1235206
MW739597.1	EPI_ISL_1235182
MW739596.1	EPI_ISL_1235346
MW739595.1	EPI_ISL_1235136
MW739594.1	EPI_ISL_1235272
MW739593.1	EPI_ISL_1235133
MW739592.1	EPI_ISL_1235074
MW739591.1	EPI_ISL_1235351
MW739590.1	EPI_ISL_1235135
MW739589.1	EPI_ISL_1235126
MW739588.1	EPI_ISL_1235199
MW739587.1	EPI_ISL_1235070
MW739586.1	EPI_ISL_1235193
MW739585.1	EPI_ISL_1235238
MW739584.1	EPI_ISL_1235060
MW739583.1	EPI_ISL_1235222
MW739582.1	EPI_ISL_1235269
MW739581.1	EPI_ISL_1235125
MW739580.1	EPI_ISL_1235248
MW739579.1	EPI_ISL_1235232
MW739578.1	EPI_ISL_1235123
MW739577.1	EPI_ISL_1235317
MW739576.1	EPI_ISL_1235242
MW739575.1	EPI_ISL_1235254
MW739574.1	EPI_ISL_1235097
MW739573.1	EPI_ISL_1235220
MW739572.1	EPI_ISL_1235132
MW739571.1	EPI_ISL_1235148
MW739570.1	EPI_ISL_1235307
MW739569.1	EPI_ISL_1235354
MW739568.1	EPI_ISL_1235150
MW739567.1	EPI_ISL_1235212
MW739566.1	EPI_ISL_1235310
MW739565.1	EPI_ISL_1235063
MW739564.1	EPI_ISL_1235234
MW739563.1	EPI_ISL_1235226
MW739562.1	EPI_ISL_1235285
MW739561.1	EPI_ISL_1235197
MW739560.1	EPI_ISL_1235251
MW739559.1	EPI_ISL_1235112
MW739558.1	EPI_ISL_1235107
MW739557.1	EPI_ISL_1235140
MW739556.1	EPI_ISL_1235282
MW739555.1	EPI_ISL_1235152
MW739554.1	EPI_ISL_1235190
MW739553.1	EPI_ISL_1235229
MW739552.1	EPI_ISL_1235274
MW739551.1	EPI_ISL_1235079
MW739550.1	EPI_ISL_1235138
MW739549.1	EPI_ISL_1235291
MW739548.1	EPI_ISL_1235144
MW739547.1	EPI_ISL_1235162
MW739546.1	EPI_ISL_1235252
MW739545.1	EPI_ISL_1235290
MW739544.1	EPI_ISL_1235104
MW739543.1	EPI_ISL_1235092
MW739542.1	EPI_ISL_1235118
MW739541.1	EPI_ISL_1235119
MW739540.1	EPI_ISL_1235236
MW739539.1	EPI_ISL_1235128
MW739538.1	EPI_ISL_1235068
MW739537.1	EPI_ISL_1235195
MW739536.1	EPI_ISL_1235186
MW739535.1	EPI_ISL_1235322
MW739534.1	EPI_ISL_1235295
MW739533.1	EPI_ISL_1235273
MW739532.1	EPI_ISL_1235298
MW739531.1	EPI_ISL_1235192
MW739530.1	EPI_ISL_1235121
MW739529.1	EPI_ISL_1235084
MW739528.1	EPI_ISL_1235287
MW739527.1	EPI_ISL_1235095
